8542, 479982574507, 480014574533, 42.0385537335 
8543, 479856574587, 479898574646, 72.0943031798 
8544, 479898574646, 479997574798, 181.576412517 
8545, 479785574632, 479939574862, 277.369202076 
8546, 479738574719, 479877574929, 251.863738943 
8547, 479709574678, 479738574719, 49.2407808855 
8548, 479939574862, 479976574821, 55.4088685999 
8549, 479814574996, 479868574938, 79.9155118417 
8550, 479747575067, 479778575036, 44.1540118617 
8551, 479778575036, 479814574996, 53.0526492455 
8552, 479868574938, 479877574929, 12.7491254603 
8553, 479877574929, 479939574862, 90.879763372 
8554, 480178574622, 480203574600, 32.9848242132 
8555, 480057574736, 480092574701, 49.9645578448 
8556, 479976574821, 479997574798, 30.9440893481 
8557, 479997574798, 480057574736, 86.4129058012 
8558, 480092574701, 480144574651, 71.3364246536 
8559, 480144574651, 480178574622, 45.4607506561 
8560, 480438574503, 480516574548, 90.1517960421 
8561, 480203574600, 480263574548, 79.5895248535 
8562, 480263574548, 480438574503, 217.217765026 
8563, 479747575067, 479709575099, 53.6742866393 
8564, 479868574938, 479991575091, 198.73672586 
8565, 479991575091, 480030575153, 72.5765525685 
8566, 480171575068, 479939574862, 310.309694769 
8567, 480122574829, 480292574905, 205.592391226 
8568, 480092574701, 480150574748, 75.0395920119 
8569, 480199574787, 480289574861, 118.110743477 
8570, 480150574748, 480199574787, 61.62948744 
8571, 479936575210, 480019575160, 96.6964233882 
8572, 479822575281, 479833575273, 12.9551941151 
8573, 479833575273, 479936575210, 121.170758264 
8574, 480051575141, 480070575130, 21.5300031198 
8575, 480019575160, 480030575153, 12.4389911167 
8576, 480030575153, 480051575141, 24.8134499818 
8577, 480325574984, 480489574916, 177.49711646 
8578, 480133575092, 480171575068, 45.5711830302 
8579, 480070575130, 480133575092, 73.1973860608 
8580, 480171575068, 480226575034, 64.6393495937 
8581, 480226575034, 480325574984, 111.453836606 
8582, 480638574736, 480708574637, 121.591860911 
8583, 480051575141, 480072575243, 132.036582028 
8584, 480133575092, 480166575151, 67.6522007766 
8585, 480201575215, 480216575246, 35.8019424745 
8586, 480166575151, 480201575215, 72.8749731502 
8587, 480438574503, 480305574678, 220.651068876 
8588, 480478574395, 480438574503, 114.445461327 
8589, 480515574373, 480478574395, 58.315972997 
8590, 480638574736, 480749574808, 132.270860985 
8591, 480542574676, 480638574736, 113.235754571 
8592, 480749574808, 480831574808, 84.4541978362 
8593, 480774574587, 480670574525, 120.874964601 
8594, 480670574525, 480593574575, 95.2851642502 
8595, 480794574402, 480598574418, 231.403316159 
8596, 480598574418, 480532574380, 76.3852362373 
8597, 480799574441, 480887574499, 106.489583726 
8598, 480887574499, 480977574560, 108.36225788 
8599, 479189573223, 479144573374, 157.307663349 
8600, 479135573205, 479157573212, 23.3539123553 
8601, 479157573212, 479189573223, 33.8619551667 
8602, 479189573223, 479218573233, 29.9154140871 
8603, 479157573212, 479327573200, 219.294239473 
8604, 479004573565, 479023573574, 20.8765405217 
8605, 479023573574, 479055573591, 36.8037167964 
8606, 479229573714, 479285573732, 58.2818887792 
8607, 479055573591, 479098573672, 101.446804493 
8608, 479098573672, 479108573676, 10.5718919783 
8609, 479108573676, 479229573714, 127.221065979 
8610, 479809573882, 479909573893, 100.49455988 
8611, 479361573756, 479384573760, 23.262760794 
8612, 479285573732, 479361573756, 80.356597691 
8613, 479384573760, 479517573787, 138.68769053 
8614, 479517573787, 479809573882, 309.441054491 
8615, 479909573893, 479965573915, 60.8154381306 
8616, 479965573915, 479975573920, 10.9056315728 
8617, 479506573367, 479605573394, 102.302324682 
8618, 479605573394, 479693573423, 93.3718172378 
8619, 479693573423, 479711573429, 18.908307698 
8620, 479749573562, 479753573548, 14.1608085927 
8621, 479741573603, 479749573562, 41.8726122954 
8622, 479753573548, 479803573388, 168.034026697 
8623, 479803573388, 479813573361, 29.2271536546 
8624, 479895573612, 479871573685, 77.3113857471 
8625, 479871573685, 479844573770, 89.0971656169 
8626, 479844573770, 479809573882, 117.100044334 
8627, 479178573104, 479192573060, 46.6942345386 
8628, 479178573104, 479133573090, 46.8789110427 
8629, 479133573090, 479147573046, 46.6260540109 
8630, 479272572019, 479304572071, 60.9183185979 
8631, 479285571942, 479272572019, 77.7094024387 
8632, 479174572114, 479304572071, 138.841769525 
8633, 479304572071, 479397571965, 151.178865613 
8634, 477786573078, 477758573159, 85.0449234933 
8635, 478235572628, 478284572621, 49.7395333103 
8636, 478011572759, 478095572654, 134.868709348 
8637, 477840572993, 477868572954, 47.1539147013 
8638, 477868572954, 477929572869, 105.082030498 
8639, 477929572869, 478011572759, 137.302349339 
8640, 478114572645, 478174572635, 61.265246116 
8641, 478095572654, 478101572650, 7.29537524734 
8642, 478101572650, 478114572645, 13.7994906884 
8643, 478174572635, 478186572633, 12.2529669877 
8644, 478186572633, 478235572628, 49.310092326 
8645, 477727573151, 477695573202, 60.6158365753 
8646, 477786573078, 477797573062, 20.2335365174 
8647, 477797573062, 477808573046, 19.5011486841 
8648, 477808573046, 477840572993, 61.7670219453 
8649, 477727573151, 477786573078, 93.810870233 
8650, 477758573159, 477727573151, 33.1575387826 
8651, 477758573159, 477727573151, 36.4528231865 
8652, 477677573240, 477695573202, 41.5059630848 
8653, 477566573219, 477695573202, 136.280051184 
8654, 478500572601, 478513572599, 13.306904223 
8655, 478847572551, 479029572504, 200.011582053 
8656, 478284572621, 478383572617, 99.1568336916 
8657, 478383572617, 478500572601, 117.409959602 
8658, 478754572564, 478816572555, 62.6455177966 
8659, 478513572599, 478754572564, 243.996091977 
8660, 478816572555, 478847572551, 30.8992119641 
8661, 481105572224, 481178572229, 72.7992142814 
8662, 479528572404, 479769572341, 248.982611996 
8663, 479323572457, 479438572431, 117.432988687 
8664, 479438572431, 479528572404, 94.8071107814 
8665, 480009572236, 480576572134, 579.840559291 
8666, 479769572341, 479932572267, 178.608363382 
8667, 479932572267, 480009572236, 83.5276584934 
8668, 480576572134, 480671572165, 99.4183450266 
8669, 480671572165, 481105572224, 438.980672151 
8670, 481178572229, 481381572204, 204.764677182 
8671, 481381572204, 481488572193, 107.154867832 
8672, 479246572748, 479323572457, 326.725294204 
8673, 479298572194, 479461572111, 182.283086163 
8674, 480051571892, 480123571827, 96.8565325734 
8675, 479699572052, 479893571994, 203.372877246 
8676, 479461572111, 479637572052, 186.745836336 
8677, 479637572052, 479699572052, 61.2409538807 
8678, 479893571994, 480046571896, 182.065177771 
8679, 480046571896, 480051571892, 6.27659143161 
8680, 480287571643, 480332571572, 84.7765212737 
8681, 480123571827, 480234571727, 149.963805127 
8682, 480234571727, 480287571643, 98.4701444899 
8683, 479804571870, 479814571880, 14.4793266418 
8684, 479826571895, 479893571994, 120.053654127 
8685, 479814571880, 479826571895, 19.1102897011 
8686, 479411571495, 479379571532, 48.69339035 
8687, 478410572464, 478380572475, 31.6128138576 
8688, 478779572113, 478730572140, 55.6739390767 
8689, 478971571971, 478930572009, 56.5435077673 
8690, 479051571884, 478971571971, 118.09111352 
8691, 478930572009, 478889572038, 49.7566113124 
8692, 478889572038, 478779572113, 133.191391773 
8693, 478585572407, 478549572453, 74.2718015828 
8694, 478730572140, 478566572281, 221.389876535 
8695, 478566572281, 478585572407, 132.223230883 
8696, 478549572453, 478437572458, 112.345093699 
8697, 478437572458, 478410572464, 27.9506578538 
8698, 479623571205, 479611571226, 24.5920007319 
8699, 479677571113, 479657571147, 38.9338541631 
8700, 478380572475, 478284572621, 181.812357533 
8701, 479688571094, 479677571113, 22.3915385805 
8702, 479657571147, 479640571177, 34.7584637175 
8703, 479640571177, 479623571205, 32.6876276288 
8704, 479546571331, 479479571414, 106.771082453 
8705, 479611571226, 479603571240, 15.5901282868 
8706, 479603571240, 479546571331, 107.409597728 
8707, 479479571414, 479460571438, 30.7598992196 
8708, 479460571438, 479411571495, 75.4942483779 
8709, 479770570954, 479757570976, 25.4458582091 
8710, 479894570686, 479866570796, 114.237460732 
8711, 479372571541, 479288571633, 124.810425254 
8712, 479379571532, 479372571541, 11.4228280211 
8713, 479893570645, 479894570686, 41.1007007239 
8714, 479812570883, 479806570893, 12.3005853519 
8715, 479866570796, 479851570819, 27.6017753052 
8716, 479851570819, 479812570883, 74.6428449924 
8717, 479806570893, 479786570927, 39.0008025118 
8718, 479786570927, 479770570954, 31.040317331 
8719, 479757570976, 479741571002, 31.2426327316 
8720, 479741571002, 479716571046, 50.3518520017 
8721, 479716571046, 479688571094, 55.3502321586 
8722, 479893570645, 479893570602, 43.3573811479 
8723, 480043570594, 479971570659, 97.5099712878 
8724, 480078570430, 480102570442, 26.8735297273 
8725, 480102570442, 480043570594, 207.970187093 
8726, 479971570659, 479927570716, 72.1955856493 
8727, 479885570770, 479903570746, 30.1678935294 
8728, 479903570746, 479927570716, 38.6067468196 
8729, 481412574439, 481394574457, 26.7381708602 
8730, 479608571337, 479740571383, 149.051040564 
8731, 479772571319, 479740571383, 72.2431909543 
8732, 479933571230, 479806571279, 136.276576986 
8733, 479806571279, 479772571319, 53.057605409 
8734, 479740571383, 479703571455, 80.7914398354 
8735, 479806571279, 479907571482, 226.127900585 
8736, 479773571214, 479806571279, 73.5438761815 
8737, 479677571113, 479736571165, 78.9981941531 
8738, 479736571165, 479773571214, 61.8055593952 
8739, 479866571198, 479773571214, 114.980638562 
8740, 479975571639, 479969571569, 69.8604780105 
8741, 479969571569, 479960571487, 82.9475152155 
8742, 479933571230, 479908571036, 195.1975173 
8743, 479908571036, 479812570883, 185.239981528 
8744, 479960571487, 479933571230, 258.518388261 
8745, 480072571491, 480053571311, 180.648460027 
8746, 480216571463, 480259571434, 52.9226411075 
8747, 480197571518, 480216571463, 58.0188746448 
8748, 480197571518, 480224571659, 143.85768986 
8749, 480224571659, 480234571727, 68.1418356149 
8750, 480383571602, 480445571735, 147.212500603 
8751, 480445571735, 480509571895, 172.778383911 
8752, 480445571735, 480524571695, 88.4092442142 
8753, 480360571776, 480445571735, 94.211254425 
8754, 480524571695, 480617571630, 113.721150703 
8755, 480109571018, 480164571089, 89.7227380517 
8756, 480707571757, 481178572229, 669.768642229 
8757, 480645571669, 480661571693, 29.0236403643 
8758, 480453571423, 480617571630, 263.93168365 
8759, 480617571630, 480645571669, 48.1580699364 
8760, 480661571693, 480703571751, 71.651784263 
8761, 480703571751, 480707571757, 7.64446204776 
8762, 479866570796, 479879570777, 22.812645616 
8763, 481775572567, 481922572645, 167.664712457 
8764, 481178572229, 481461572403, 334.228679227 
8765, 481461572403, 481775572567, 354.315176737 
8766, 481922572645, 481932572649, 10.2946830937 
8767, 481932572649, 481955572657, 24.1766209384 
8768, 479920570785, 480046570931, 194.821945071 
8769, 479879570777, 479885570770, 9.41223331275 
8770, 479885570770, 479920570785, 38.2059800718 
8771, 480046570931, 480079570975, 55.2084663149 
8772, 480079570975, 480109571018, 52.0355666828 
8773, 480292571248, 480317571278, 39.8131059838 
8774, 480164571089, 480292571248, 204.121408239 
8775, 480317571278, 480453571423, 198.285778788 
8776, 481008570522, 481059570470, 72.4259106685 
8777, 480743570800, 481008570522, 386.060221904 
8778, 481487570302, 481722570282, 259.385735682 
8779, 481059570470, 481487570302, 463.796226452 
8780, 480743570800, 480707570980, 210.663585359 
8781, 480453571423, 480332571572, 191.455057846 
8782, 480651571106, 480582571237, 148.037179947 
8783, 480707570980, 480676571037, 64.7186435505 
8784, 480676571037, 480651571106, 73.7596579735 
8785, 480582571237, 480524571331, 110.773334661 
8786, 480524571331, 480453571423, 116.629811385 
8787, 480321570840, 480431570871, 115.351144461 
8788, 480117570733, 480321570840, 233.534540209 
8789, 480431570871, 480743570800, 324.613238057 
8790, 480043570594, 480117570733, 159.998106986 
8791, 481987574950, 481751575023, 247.432315811 
8792, 481469575107, 481318575189, 174.628591448 
8793, 481751575023, 481659575052, 95.9067989574 
8794, 481659575052, 481469575107, 197.965664281 
8795, 481318575189, 481248575270, 111.935823909 
8796, 481394574461, 481477574515, 101.681059192 
8797, 476324573714, 476283573685, 49.8930621851 
8798, 476331573721, 476353573742, 30.8671559233 
8799, 476353573742, 476387573781, 52.2154190678 
8800, 476331573721, 476324573714, 9.67775283837 
8801, 476280573684, 476178573652, 106.928401811 
8802, 476283573685, 476280573684, 3.68517299458 
8803, 476387573781, 476396573858, 80.9993630614 
8804, 472467572200, 472473572249, 49.2944266626 
8805, 472473572249, 472478572299, 49.7912056065 
8806, 472478572299, 472487572360, 61.7498443921 
8807, 471737569326, 471683569369, 73.8124628045 
8808, 471885569268, 471835569299, 59.0811587508 
8809, 471835569299, 471737569326, 126.887930336 
8810, 478219567933, 478100567870, 134.356012747 
8811, 473381571687, 473423571699, 44.3555780032 
8812, 473315571673, 473381571687, 66.97301694 
8813, 472484575832, 472472575883, 52.3503038577 
8814, 472552575543, 472525575675, 134.943940585 
8815, 472525575675, 472504575752, 80.1828857195 
8816, 472504575752, 472484575832, 82.125705361 
8817, 472472575883, 472460575944, 62.5510385077 
8818, 472460575944, 472433576054, 112.57905331 
8819, 472401575420, 472439575254, 170.477718502 
8820, 478869573307, 478857573345, 40.4008168233 
8821, 478787573530, 478779573562, 32.9861542699 
8822, 478836573431, 478804573507, 83.2147736649 
8823, 478804573507, 478787573530, 29.3256651687 
8824, 478857573345, 478846573385, 41.4228729086 
8825, 478846573385, 478836573431, 47.5046843499 
8826, 479769572341, 479933572758, 447.710185762 
8827, 479930572939, 479819573319, 397.489174584 
8828, 479933572758, 479930572939, 180.814249715 
8829, 474385575188, 474503575294, 158.943465764 
8830, 474130575027, 474344575152, 257.843711869 
8831, 474117575027, 474130575027, 13.1525629323 
8832, 474344575152, 474364575170, 27.6045286139 
8833, 474364575170, 474385575188, 27.1359116302 
8834, 474899575589, 474911575568, 25.7581390256 
8835, 474503575294, 474899575589, 499.069190107 
8836, 472438577403, 472433577451, 48.0194387722 
8837, 472476576910, 472474577058, 147.54673411 
8838, 472479576822, 472476576910, 88.1919773702 
8839, 472474577058, 472471577169, 111.385374883 
8840, 472471577169, 472438577403, 236.607142025 
8841, 472407577630, 472406577633, 3.41976607382 
8842, 472433577451, 472420577534, 83.9316585632 
8843, 472420577534, 472407577630, 96.8852893247 
8844, 472948575348, 472828575517, 207.879831431 
8845, 472983575259, 472952575341, 87.4570717818 
8846, 472952575341, 472948575348, 8.20753921708 
8847, 472828575517, 472820575526, 11.9463843903 
8848, 472820575526, 472771575593, 82.3013254111 
8849, 472516576595, 472481576789, 197.381478374 
8850, 472481576789, 472479576822, 32.6318535944 
8851, 472624575961, 472622575971, 10.8942599564 
8852, 472567576264, 472546576394, 131.459923537 
8853, 472771575593, 472694575720, 149.227356538 
8854, 472694575720, 472659575795, 82.6715044635 
8855, 472659575795, 472624575961, 169.51655548 
8856, 473059575104, 473013575169, 80.6987048485 
8857, 472607576050, 472582576187, 139.418136907 
8858, 472622575971, 472607576050, 79.9617991225 
8859, 472582576187, 472567576264, 78.7267197334 
8860, 473170575001, 473059575104, 151.681131708 
8861, 473013575169, 472983575259, 94.6132760209 
8862, 472625576788, 472643576787, 18.6612968467 
8863, 472481576789, 472595576788, 113.408276729 
8864, 472595576788, 472625576788, 29.6921829116 
8865, 472643576787, 472665576787, 21.8216704219 
8866, 472665576787, 472726576786, 60.754386347 
8867, 472353576791, 472390576563, 230.991365295 
8868, 472297576776, 472329576557, 221.593956372 
8869, 472177576530, 472140576741, 214.255116428 
8870, 472063576721, 472117576515, 218.927405033 
8871, 472022576709, 472051576501, 210.344777062 
8872, 471843576665, 471888576496, 174.855360836 
8873, 471504576561, 471524576519, 46.7712137874 
8874, 471446576495, 471493576401, 105.524332869 
8875, 471425576534, 471446576495, 44.170648547 
8876, 471562576655, 471577576599, 58.2028702041 
8877, 471178576541, 471290576575, 117.257693846 
8878, 471064576492, 471178576541, 126.87658705 
8879, 471469576628, 471562576655, 96.8139732887 
8880, 471290576575, 471374576599, 86.8547100385 
8881, 471374576599, 471469576628, 99.7959338421 
8882, 471787576104, 471776576149, 46.4906091937 
8883, 471335576729, 471350576666, 64.6449103901 
8884, 471142576594, 471321576763, 332.449340225 
8885, 471321576763, 471335576729, 36.9778250928 
8886, 471350576666, 471374576599, 70.6019519865 
8887, 471178576541, 471214576475, 75.8016682171 
8888, 471214576475, 471246576431, 54.7492226421 
8889, 471246576431, 471327576349, 117.038435186 
8890, 471327576349, 471330576335, 14.5969346098 
8891, 471375576409, 471389576434, 28.54272468 
8892, 471375576409, 471412576406, 36.5281446164 
8893, 471434576378, 471412576406, 36.3469322015 
8894, 471412576406, 471389576434, 36.0971046626 
8895, 471389576434, 471366576464, 37.3953285433 
8896, 471003576550, 471142576594, 146.79148549 
8897, 471366576464, 471290576575, 135.007056252 
8898, 471438576372, 471434576378, 7.07551411557 
8899, 471586576166, 471476576326, 195.138501598 
8900, 471476576326, 471438576372, 59.6407808 
8901, 471819576293, 471824576303, 11.5888083918 
8902, 471820576262, 471819576293, 31.7174223909 
8903, 471819576293, 471872576428, 186.574379414 
8904, 471872576428, 471921576404, 54.7209048288 
8905, 472057576432, 472051576501, 69.006745364 
8906, 472057576432, 472064576433, 7.13950278384 
8907, 472064576433, 472165576385, 153.88635913 
8908, 472066576365, 472130576377, 64.7406490549 
8909, 471824576303, 471938576336, 117.998584367 
8910, 471938576336, 472066576365, 132.155841616 
8911, 472130576377, 472165576385, 36.1448477238 
8912, 472165576385, 472231576397, 67.2576243438 
8913, 472256576209, 472243576328, 121.197215411 
8914, 472243576328, 472231576397, 69.335792556 
8915, 472231576397, 472209576537, 143.609338194 
8916, 472377576481, 472406576485, 29.5166275174 
8917, 472231576397, 472272576424, 50.2736078917 
8918, 472272576424, 472377576481, 127.602607514 
8919, 472406576485, 472428576488, 22.2432101999 
8920, 472428576488, 472442576375, 113.804555616 
8921, 472016576162, 472072576175, 58.3063697423 
8922, 471787576104, 471874576125, 89.6790612414 
8923, 471874576125, 472016576162, 146.541293157 
8924, 472072576175, 472108576183, 36.8978284724 
8925, 472108576183, 472188576197, 81.0513626274 
8926, 472256576209, 472567576264, 316.398628953 
8927, 471704576082, 471787576104, 85.3950866467 
8928, 472112576110, 472185576121, 73.9430843597 
8929, 471695575988, 471810576012, 117.47345709 
8930, 471586575935, 471634575959, 53.9878431039 
8931, 471634575959, 471695575988, 67.5993735552 
8932, 471810576012, 472015576057, 210.978497523 
8933, 472015576057, 472112576110, 111.291412493 
8934, 472489576171, 472582576187, 94.8990159526 
8935, 472185576121, 472269576133, 85.1469536272 
8936, 472269576133, 472489576171, 222.791514727 
8937, 472185576121, 472215576002, 122.741482145 
8938, 472509576073, 472520576017, 56.7344765008 
8939, 472489576171, 472509576073, 99.7708531467 
8940, 471857573346, 471820573202, 148.892752227 
8941, 471879573435, 471857573346, 91.4481300893 
8942, 472061572902, 472133572885, 74.405617295 
8943, 472133572885, 472148572882, 15.456160584 
8944, 472790574516, 472694574478, 103.334840742 
8945, 472717573916, 472768573815, 113.201488677 
8946, 472680573989, 472717573916, 82.0469322078 
8947, 472768573815, 472787573764, 55.6601377405 
8948, 472787573764, 472789573735, 28.4075432259 
8949, 472792573696, 472796573623, 73.1519120487 
8950, 472805573455, 472802573399, 60.1506661187 
8951, 472789573735, 472792573696, 39.7999280955 
8952, 472799573525, 472805573455, 82.9420594226 
8953, 472796573623, 472799573559, 63.8192594422 
8954, 472799573559, 472799573525, 33.7051642927 
8955, 472681573796, 472768573815, 91.5196985602 
8956, 472642573878, 472679573897, 41.5073229261 
8957, 472679573897, 472717573916, 41.8919879838 
8958, 473352573762, 473422573765, 69.7247628385 
8959, 472547573726, 472586573728, 39.4425783685 
8960, 472217573729, 472261573729, 43.6809069842 
8961, 472684573731, 472721573733, 37.1252865309 
8962, 472201573729, 472217573729, 16.6604166768 
8963, 472409573728, 472420573727, 11.5607309457 
8964, 472261573729, 472336573728, 74.3929159809 
8965, 472336573728, 472409573728, 73.0948276279 
8966, 472420573727, 472496573727, 75.3831190449 
8967, 472496573727, 472547573726, 50.9718155621 
8968, 472789573735, 472872573740, 83.1827743747 
8969, 472721573733, 472789573735, 68.0464791638 
8970, 473119573751, 473188573754, 68.9880417167 
8971, 473022573747, 473029573747, 7.07637036858 
8972, 472872573740, 472958573744, 85.6979945478 
8973, 472958573744, 473022573747, 64.2610307661 
8974, 473029573747, 473104573750, 75.2945609674 
8975, 473104573750, 473119573751, 14.8147089071 
8976, 473279573758, 473337573761, 58.0791302158 
8977, 473188573754, 473197573755, 9.03124576127 
8978, 473197573755, 473279573758, 82.795875978 
8979, 473337573761, 473346573761, 8.04850917876 
8980, 473346573761, 473352573762, 6.74570233554 
8981, 473606573773, 473647573775, 41.1530910139 
8982, 473430573765, 473499573769, 69.5260411378 
8983, 473422573765, 473430573765, 7.81040972036 
8984, 473499573769, 473592573772, 92.4312750517 
8985, 473592573772, 473606573773, 14.2394978844 
8986, 473647573775, 473684573776, 37.2897807827 
8987, 473684573776, 473776573778, 92.2659022593 
8988, 472586573728, 472684573731, 97.923019153 
8989, 473841573779, 473907573781, 66.4290990855 
8990, 473776573778, 473841573779, 64.2054950919 
8991, 472229573569, 472335573543, 109.237999707 
8992, 472335573543, 472441573520, 108.74119552 
8993, 472441573520, 472492573511, 51.6933658495 
8994, 472553573512, 472610573516, 57.5082626473 
8995, 472492573511, 472553573512, 61.0163780462 
8996, 472407573574, 472409573728, 153.106135374 
8997, 472494573581, 472496573727, 145.694234798 
8998, 472525573381, 472575573386, 50.3301896452 
8999, 472339573359, 472492573378, 154.497032184 
9000, 472492573378, 472525573381, 32.4870204851 
9001, 472575573386, 472633573392, 58.5426146153 
9002, 473028573462, 473095573485, 70.8086993571 
9003, 472729573397, 472802573399, 72.5320417625 
9004, 472633573392, 472729573397, 96.5646410032 
9005, 472802573399, 472901573408, 100.539639364 
9006, 472901573408, 473028573462, 138.509201008 
9007, 473614573403, 473703573397, 89.9850491229 
9008, 473436573462, 473433573402, 60.2560006736 
9009, 473095573485, 473129573489, 34.5935965292 
9010, 473129573489, 473284573486, 155.121120861 
9011, 473433573402, 473593573403, 160.391698407 
9012, 473593573403, 473614573403, 20.490021962 
9013, 473851573368, 473938573375, 87.2430277367 
9014, 473703573397, 473760573375, 60.5924528595 
9015, 473812573354, 473851573368, 44.5251098203 
9016, 473760573375, 473774573374, 14.2540380243 
9017, 473774573374, 473812573354, 42.879708422 
9018, 473812573354, 473760573375, 56.3398405065 
9019, 473284573486, 473312573484, 27.847042931 
9020, 473312573484, 473436573462, 127.635148253 
9021, 471787575898, 471835575910, 49.0845281122 
9022, 472215576002, 472294576019, 80.50620858 
9023, 471835575910, 471902575924, 68.488528578 
9024, 471988575946, 472059575963, 72.7038499452 
9025, 471902575924, 471940575934, 39.4849441669 
9026, 471940575934, 471988575946, 49.4944779797 
9027, 472059575963, 472141575983, 84.6031102784 
9028, 472141575983, 472215576002, 76.6799458156 
9029, 472423576051, 472433576054, 10.8826926815 
9030, 472294576019, 472404576046, 113.080830857 
9031, 472404576046, 472423576051, 19.8638322507 
9032, 472433576054, 472439576055, 5.91555576423 
9033, 472439576055, 472509576073, 71.6538131459 
9034, 471835575910, 471840575888, 22.6506205736 
9035, 471863575800, 471912575680, 129.961279816 
9036, 471787576104, 471810576012, 95.4831692205 
9037, 471810576012, 471835575910, 104.847151335 
9038, 471840575888, 471846575864, 24.452809914 
9039, 471846575864, 471863575800, 66.1331822594 
9040, 472109575747, 472083575854, 109.664391859 
9041, 472131575650, 472109575747, 99.2408210482 
9042, 472059575963, 472083575854, 112.122347022 
9043, 472212575673, 472168575874, 206.41440144 
9044, 472168575874, 472141575983, 111.782337597 
9045, 472141575983, 472131576027, 45.756806486 
9046, 472131576027, 472112576110, 84.9481824131 
9047, 472294576019, 472269576133, 116.709336415 
9048, 472336575847, 472321575911, 66.1461163443 
9049, 472370575716, 472336575847, 135.279619019 
9050, 472321575911, 472303575982, 73.4212981099 
9051, 472303575982, 472294576019, 38.1343341475 
9052, 472269576133, 472256576209, 76.7572433604 
9053, 472472575883, 472565575768, 191.536291061 
9054, 472525575675, 472599575695, 76.1871029506 
9055, 472599575695, 472694575720, 98.6920020954 
9056, 472289575610, 472405575642, 120.636978246 
9057, 472405575642, 472525575675, 124.196779519 
9058, 471999575615, 472026575523, 95.6715137055 
9059, 472026575523, 472161575563, 141.443057506 
9060, 472735575495, 472754575408, 89.2899242597 
9061, 472754575408, 472775575310, 99.5919612908 
9062, 472660575478, 472697575297, 184.766856214 
9063, 472630575561, 472599575695, 137.469471602 
9064, 472660575478, 472630575561, 88.4984603227 
9065, 478905575218, 478906575295, 76.3461459269 
9066, 479102575010, 479042575011, 59.719812223 
9067, 479256575000, 479102575010, 154.781554017 
9068, 478908575044, 478901575095, 53.5735705554 
9069, 479042575011, 478996575011, 46.7431192797 
9070, 478996575011, 478908575044, 94.3629971034 
9071, 478901575095, 478902575133, 38.4235409613 
9072, 478902575133, 478905575218, 84.9970699453 
9073, 478906575295, 478909575429, 134.652656472 
9074, 478909575429, 478877575430, 31.1954563999 
9075, 479102575010, 479107575222, 212.22811386 
9076, 472306575475, 472301575494, 19.6108133437 
9077, 472318575402, 472306575475, 74.2531764939 
9078, 472351575198, 472344575238, 40.3321617993 
9079, 472306575399, 472344575238, 165.373335056 
9080, 471303575311, 471331575311, 28.4300281393 
9081, 471082575311, 471156575311, 74.0801194647 
9082, 470964575311, 471008575311, 44.2800931192 
9083, 471008575311, 471082575311, 73.3601540292 
9084, 471156575311, 471230575311, 73.6705449151 
9085, 471230575311, 471303575311, 72.9420677253 
9086, 471714575312, 471791575312, 76.7601277206 
9087, 471480575312, 471554575312, 74.3702989109 
9088, 471331575311, 471406575311, 75.500322792 
9089, 471406575311, 471480575312, 73.1003016953 
9090, 471554575312, 471634575312, 79.7001814246 
9091, 471634575312, 471714575312, 80.2702747242 
9092, 471791575312, 471850575312, 58.9578113005 
9093, 470934575500, 470934575348, 152.450553415 
9094, 470843576444, 470366576702, 542.90984204 
9095, 470148576818, 469870576970, 316.745052205 
9096, 470366576702, 470202576798, 190.899960396 
9097, 470202576798, 470148576818, 57.8491363115 
9098, 471323576188, 471359576054, 190.345599808 
9099, 471344576190, 471398576153, 65.0335203503 
9100, 471302576198, 471323576188, 22.880629362 
9101, 471323576188, 471338576180, 17.5451474773 
9102, 471338576180, 471398576153, 65.3535217107 
9103, 471398576153, 471419576149, 22.3300164022 
9104, 470843576444, 471302576198, 520.903067239 
9105, 471140577203, 471188577215, 49.540799679 
9106, 470869577168, 470886577171, 17.4579637988 
9107, 470818577215, 470869577168, 69.9613929824 
9108, 470886577171, 471015577170, 141.719153096 
9109, 471015577170, 471140577203, 128.829961916 
9110, 471235577227, 471355577248, 122.517783747 
9111, 471188577215, 471235577227, 48.8236879717 
9112, 470869577168, 470892577055, 117.617985871 
9113, 470872577229, 470886577171, 59.6916450735 
9114, 470499577131, 470557577151, 61.3172670157 
9115, 470611577160, 470557577151, 94.8314004775 
9116, 470557577151, 470611577160, 55.1691690064 
9117, 470611577160, 470732577192, 125.012214895 
9118, 470732577192, 470818577215, 88.6342458169 
9119, 470818577215, 470872577229, 55.7022890264 
9120, 470872577229, 470971577256, 103.040496481 
9121, 470529577082, 470745577142, 224.706970212 
9122, 470745577142, 470772577043, 102.329485104 
9123, 470732577192, 470745577142, 51.0835723009 
9124, 470586576991, 470772577043, 193.477752085 
9125, 473277577157, 473533577034, 284.536267903 
9126, 472420577534, 472972577293, 602.618083913 
9127, 472973577298, 472991577338, 44.3118911806 
9128, 472991577338, 473277577157, 341.283387432 
9129, 472579575459, 472623575285, 179.920977356 
9130, 478483575941, 478612575892, 138.521885593 
9131, 478769575819, 478793575809, 26.9077851188 
9132, 478972575739, 479063575702, 99.0941077976 
9133, 478836575792, 478855575785, 19.8157336477 
9134, 478793575809, 478801575806, 7.64545616692 
