8915, 7223176397, 7220976537, 143.609338194 
8916, 7237776481, 7240676485, 29.5166275174 
8917, 7223176397, 7227276424, 50.2736078917 
8918, 7227276424, 7237776481, 127.602607514 
8919, 7240676485, 7242876488, 22.2432101999 
8920, 7242876488, 7244276375, 113.804555616 
8921, 7201676162, 7207276175, 58.3063697423 
8922, 7178776104, 7187476125, 89.6790612414 
8923, 7187476125, 7201676162, 146.541293157 
8924, 7207276175, 7210876183, 36.8978284724 
8925, 7210876183, 7218876197, 81.0513626274 
8926, 7225676209, 7256776264, 316.398628953 
8927, 7170476082, 7178776104, 85.3950866467 
8928, 7211276110, 7218576121, 73.9430843597 
8929, 7169575988, 7181076012, 117.47345709 
8930, 7158675935, 7163475959, 53.9878431039 
8931, 7163475959, 7169575988, 67.5993735552 
8932, 7181076012, 7201576057, 210.978497523 
8933, 7201576057, 7211276110, 111.291412493 
8934, 7248976171, 7258276187, 94.8990159526 
8935, 7218576121, 7226976133, 85.1469536272 
8936, 7226976133, 7248976171, 222.791514727 
8937, 7218576121, 7221576002, 122.741482145 
8938, 7250976073, 7252076017, 56.7344765008 
8939, 7248976171, 7250976073, 99.7708531467 
8940, 7185773346, 7182073202, 148.892752227 
8941, 7187973435, 7185773346, 91.4481300893 
8942, 7206172902, 7213372885, 74.405617295 
8943, 7213372885, 7214872882, 15.456160584 
8944, 7279074516, 7269474478, 103.334840742 
8945, 7271773916, 7276873815, 113.201488677 
8946, 7268073989, 7271773916, 82.0469322078 
8947, 7276873815, 7278773764, 55.6601377405 
8948, 7278773764, 7278973735, 28.4075432259 
8949, 7279273696, 7279673623, 73.1519120487 
8950, 7280573455, 7280273399, 60.1506661187 
8951, 7278973735, 7279273696, 39.7999280955 
8952, 7279973525, 7280573455, 82.9420594226 
8953, 7279673623, 7279973559, 63.8192594422 
8954, 7279973559, 7279973525, 33.7051642927 
8955, 7268173796, 7276873815, 91.5196985602 
8956, 7264273878, 7267973897, 41.5073229261 
8957, 7267973897, 7271773916, 41.8919879838 
8958, 7335273762, 7342273765, 69.7247628385 
8959, 7254773726, 7258673728, 39.4425783685 
8960, 7221773729, 7226173729, 43.6809069842 
8961, 7268473731, 7272173733, 37.1252865309 
8962, 7220173729, 7221773729, 16.6604166768 
8963, 7240973728, 7242073727, 11.5607309457 
8964, 7226173729, 7233673728, 74.3929159809 
8965, 7233673728, 7240973728, 73.0948276279 
8966, 7242073727, 7249673727, 75.3831190449 
8967, 7249673727, 7254773726, 50.9718155621 
8968, 7278973735, 7287273740, 83.1827743747 
8969, 7272173733, 7278973735, 68.0464791638 
8970, 7311973751, 7318873754, 68.9880417167 
8971, 7302273747, 7302973747, 7.07637036858 
8972, 7287273740, 7295873744, 85.6979945478 
8973, 7295873744, 7302273747, 64.2610307661 
8974, 7302973747, 7310473750, 75.2945609674 
8975, 7310473750, 7311973751, 14.8147089071 
8976, 7327973758, 7333773761, 58.0791302158 
8977, 7318873754, 7319773755, 9.03124576127 
8978, 7319773755, 7327973758, 82.795875978 
8979, 7333773761, 7334673761, 8.04850917876 
8980, 7334673761, 7335273762, 6.74570233554 
8981, 7360673773, 7364773775, 41.1530910139 
8982, 7343073765, 7349973769, 69.5260411378 
8983, 7342273765, 7343073765, 7.81040972036 
8984, 7349973769, 7359273772, 92.4312750517 
8985, 7359273772, 7360673773, 14.2394978844 
8986, 7364773775, 7368473776, 37.2897807827 
8987, 7368473776, 7377673778, 92.2659022593 
8988, 7258673728, 7268473731, 97.923019153 
8989, 7384173779, 7390773781, 66.4290990855 
8990, 7377673778, 7384173779, 64.2054950919 
8991, 7222973569, 7233573543, 109.237999707 
8992, 7233573543, 7244173520, 108.74119552 
8993, 7244173520, 7249273511, 51.6933658495 
8994, 7255373512, 7261073516, 57.5082626473 
8995, 7249273511, 7255373512, 61.0163780462 
8996, 7240773574, 7240973728, 153.106135374 
8997, 7249473581, 7249673727, 145.694234798 
8998, 7252573381, 7257573386, 50.3301896452 
8999, 7233973359, 7249273378, 154.497032184 
9000, 7249273378, 7252573381, 32.4870204851 
9001, 7257573386, 7263373392, 58.5426146153 
9002, 7302873462, 7309573485, 70.8086993571 
9003, 7272973397, 7280273399, 72.5320417625 
9004, 7263373392, 7272973397, 96.5646410032 
9005, 7280273399, 7290173408, 100.539639364 
9006, 7290173408, 7302873462, 138.509201008 
9007, 7361473403, 7370373397, 89.9850491229 
9008, 7343673462, 7343373402, 60.2560006736 
9009, 7309573485, 7312973489, 34.5935965292 
9010, 7312973489, 7328473486, 155.121120861 
9011, 7343373402, 7359373403, 160.391698407 
9012, 7359373403, 7361473403, 20.490021962 
9013, 7385173368, 7393873375, 87.2430277367 
9014, 7370373397, 7376073375, 60.5924528595 
9015, 7381273354, 7385173368, 44.5251098203 
9016, 7376073375, 7377473374, 14.2540380243 
9017, 7377473374, 7381273354, 42.879708422 
9018, 7381273354, 7376073375, 56.3398405065 
9019, 7328473486, 7331273484, 27.847042931 
9020, 7331273484, 7343673462, 127.635148253 
9021, 7178775898, 7183575910, 49.0845281122 
9022, 7221576002, 7229476019, 80.50620858 
9023, 7183575910, 7190275924, 68.488528578 
9024, 7198875946, 7205975963, 72.7038499452 
9025, 7190275924, 7194075934, 39.4849441669 
9026, 7194075934, 7198875946, 49.4944779797 
9027, 7205975963, 7214175983, 84.6031102784 
9028, 7214175983, 7221576002, 76.6799458156 
9029, 7242376051, 7243376054, 10.8826926815 
9030, 7229476019, 7240476046, 113.080830857 
9031, 7240476046, 7242376051, 19.8638322507 
9032, 7243376054, 7243976055, 5.91555576423 
9033, 7243976055, 7250976073, 71.6538131459 
9034, 7183575910, 7184075888, 22.6506205736 
9035, 7186375800, 7191275680, 129.961279816 
9036, 7178776104, 7181076012, 95.4831692205 
9037, 7181076012, 7183575910, 104.847151335 
9038, 7184075888, 7184675864, 24.452809914 
9039, 7184675864, 7186375800, 66.1331822594 
9040, 7210975747, 7208375854, 109.664391859 
9041, 7213175650, 7210975747, 99.2408210482 
9042, 7205975963, 7208375854, 112.122347022 
9043, 7221275673, 7216875874, 206.41440144 
9044, 7216875874, 7214175983, 111.782337597 
9045, 7214175983, 7213176027, 45.756806486 
9046, 7213176027, 7211276110, 84.9481824131 
9047, 7229476019, 7226976133, 116.709336415 
9048, 7233675847, 7232175911, 66.1461163443 
9049, 7237075716, 7233675847, 135.279619019 
9050, 7232175911, 7230375982, 73.4212981099 
9051, 7230375982, 7229476019, 38.1343341475 
9052, 7226976133, 7225676209, 76.7572433604 
9053, 7247275883, 7256575768, 191.536291061 
9054, 7252575675, 7259975695, 76.1871029506 
9055, 7259975695, 7269475720, 98.6920020954 
9056, 7228975610, 7240575642, 120.636978246 
9057, 7240575642, 7252575675, 124.196779519 
9058, 7199975615, 7202675523, 95.6715137055 
9059, 7202675523, 7216175563, 141.443057506 
9060, 7273575495, 7275475408, 89.2899242597 
9061, 7275475408, 7277575310, 99.5919612908 
9062, 7266075478, 7269775297, 184.766856214 
9063, 7263075561, 7259975695, 137.469471602 
9064, 7266075478, 7263075561, 88.4984603227 
9065, 7890575218, 7890675295, 76.3461459269 
9066, 7910275010, 7904275011, 59.719812223 
9067, 7925675000, 7910275010, 154.781554017 
9068, 7890875044, 7890175095, 53.5735705554 
9069, 7904275011, 7899675011, 46.7431192797 
9070, 7899675011, 7890875044, 94.3629971034 
9071, 7890175095, 7890275133, 38.4235409613 
9072, 7890275133, 7890575218, 84.9970699453 
9073, 7890675295, 7890975429, 134.652656472 
9074, 7890975429, 7887775430, 31.1954563999 
9075, 7910275010, 7910775222, 212.22811386 
9076, 7230675475, 7230175494, 19.6108133437 
9077, 7231875402, 7230675475, 74.2531764939 
9078, 7235175198, 7234475238, 40.3321617993 
9079, 7230675399, 7234475238, 165.373335056 
9080, 7130375311, 7133175311, 28.4300281393 
9081, 7108275311, 7115675311, 74.0801194647 
9082, 7096475311, 7100875311, 44.2800931192 
9083, 7100875311, 7108275311, 73.3601540292 
9084, 7115675311, 7123075311, 73.6705449151 
9085, 7123075311, 7130375311, 72.9420677253 
9086, 7171475312, 7179175312, 76.7601277206 
9087, 7148075312, 7155475312, 74.3702989109 
9088, 7133175311, 7140675311, 75.500322792 
9089, 7140675311, 7148075312, 73.1003016953 
9090, 7155475312, 7163475312, 79.7001814246 
9091, 7163475312, 7171475312, 80.2702747242 
9092, 7179175312, 7185075312, 58.9578113005 
9093, 7093475500, 7093475348, 152.450553415 
9094, 7084376444, 7036676702, 542.90984204 
9095, 7014876818, 6987076970, 316.745052205 
9096, 7036676702, 7020276798, 190.899960396 
9097, 7020276798, 7014876818, 57.8491363115 
9098, 7132376188, 7135976054, 190.345599808 
9099, 7134476190, 7139876153, 65.0335203503 
9100, 7130276198, 7132376188, 22.880629362 
9101, 7132376188, 7133876180, 17.5451474773 
9102, 7133876180, 7139876153, 65.3535217107 
9103, 7139876153, 7141976149, 22.3300164022 
9104, 7084376444, 7130276198, 520.903067239 
9105, 7114077203, 7118877215, 49.540799679 
9106, 7086977168, 7088677171, 17.4579637988 
9107, 7081877215, 7086977168, 69.9613929824 
9108, 7088677171, 7101577170, 141.719153096 
9109, 7101577170, 7114077203, 128.829961916 
9110, 7123577227, 7135577248, 122.517783747 
9111, 7118877215, 7123577227, 48.8236879717 
9112, 7086977168, 7089277055, 117.617985871 
9113, 7087277229, 7088677171, 59.6916450735 
9114, 7049977131, 7055777151, 61.3172670157 
9115, 7061177160, 7055777151, 94.8314004775 
9116, 7055777151, 7061177160, 55.1691690064 
9117, 7061177160, 7073277192, 125.012214895 
9118, 7073277192, 7081877215, 88.6342458169 
9119, 7081877215, 7087277229, 55.7022890264 
9120, 7087277229, 7097177256, 103.040496481 
9121, 7052977082, 7074577142, 224.706970212 
9122, 7074577142, 7077277043, 102.329485104 
9123, 7073277192, 7074577142, 51.0835723009 
9124, 7058676991, 7077277043, 193.477752085 
9125, 7327777157, 7353377034, 284.536267903 
9126, 7242077534, 7297277293, 602.618083913 
9127, 7297377298, 7299177338, 44.3118911806 
9128, 7299177338, 7327777157, 341.283387432 
9129, 7257975459, 7262375285, 179.920977356 
9130, 7848375941, 7861275892, 138.521885593 
9131, 7876975819, 7879375809, 26.9077851188 
9132, 7897275739, 7906375702, 99.0941077976 
9133, 7883675792, 7885575785, 19.8157336477 
9134, 7879375809, 7880175806, 7.64545616692 
9135, 7880175806, 7883675792, 38.2162072948 
9136, 7885575785, 7890875764, 57.8093919705 
9137, 7890875764, 7897275739, 67.8296115277 
9138, 7925075606, 7941375548, 174.612593327 
9139, 7906375702, 7914375663, 88.7155036444 
9140, 7914375663, 7925075606, 122.41361975 
9141, 7941375548, 7943475549, 20.8081855723 
9142, 7943475549, 7948975371, 204.940288207 
9143, 7871675840, 7876975819, 56.503469805 
9144, 7861275892, 7871675840, 116.750215685 
9145, 7802568591, 7794868576, 78.7498603173 
9146, 7862768703, 7860268698, 26.3586532281 
9147, 7868268713, 7862768703, 55.6331304292 
9148, 7860268698, 7824468631, 363.410228531 
9149, 7824468631, 7802568591, 223.013842143 
9150, 7787868564, 7781668552, 63.6760803293 
9151, 7794868576, 7787868564, 70.3842859034 
9152, 7781668552, 7773868537, 78.9807084365 
9153, 7773868537, 7771068528, 29.479140676 
9154, 7882968740, 7869868715, 133.152813951 
9155, 7869868715, 7868268713, 16.405486887 
9156, 7885868601, 7888268599, 23.5528873636 
9157, 7869868715, 7869668698, 17.7440283184 
9158, 7869668698, 7874268609, 133.706264174 
9159, 7874268609, 7885868601, 116.280067016 
9160, 7436072298, 7437272325, 29.6147345084 
9161, 7527974924, 7524374760, 168.203282372 
9162, 7448272521, 7451172552, 43.1862061311 
9163, 7438372351, 7440272315, 42.1290025778 
9164, 7437272325, 7438372351, 28.3377746012 
9165, 7438372351, 7442072431, 87.8025156944 
9166, 7442072431, 7448272521, 110.289834229 
9167, 7504575137, 7514375096, 107.538023221 
9168, 7473772799, 7494673030, 311.780101956 
9169, 7451172552, 7471972778, 306.769368908 
9170, 7471972778, 7473772799, 27.2896940416 
9171, 7495275137, 7502775137, 74.9619309657 
9172, 7502775137, 7504575137, 18.5933346738 
9173, 7517575078, 7526575026, 103.85365542 
9174, 7514375096, 7515775088, 15.9388393555 
9175, 7515775088, 7517575078, 20.651556842 
9176, 7526575026, 7528774985, 47.1738586744 
9177, 7528674955, 7527974924, 31.5465464298 
9178, 7528774985, 7530575003, 25.8953114023 
9179, 7522774684, 7521274617, 68.1895197339 
9180, 7524374760, 7522774684, 77.7786844298 
9181, 7528774985, 7528674955, 30.3634554754 
9182, 7528674955, 7534474981, 66.0311123329 
9183, 7523873584, 7523073666, 82.5864090443 
9184, 7513073246, 7514173262, 19.0684294058 
9185, 7512873243, 7513073246, 4.06794788561 
9186, 7514173262, 7516373294, 39.0586085262 
9187, 7522273380, 7523673401, 25.3975855445 
9188, 7520373353, 7522273380, 32.7373813709 
9189, 7523673401, 7525573508, 112.670495088 
9190, 7525573508, 7524173572, 65.9933037342 
9191, 7519674202, 7519274259, 57.8765392658 
9192, 7520874020, 7519974152, 132.420756997 
9193, 7523073666, 7521373926, 260.050381755 
9194, 7521373926, 7520874020, 94.6960511003 
9195, 7519974152, 7519874168, 15.7021686401 
9196, 7519874168, 7519674202, 33.6929146853 
9197, 7518674346, 7518274407, 61.3471604885 
9198, 7519274259, 7519274269, 9.92311443038 
9199, 7519274269, 7518674346, 76.537803078 
9200, 7521274617, 7520274573, 45.763778253 
9201, 7523873584, 7524173572, 11.9678778403 
9202, 7519074528, 7517974472, 56.9972534426 
9203, 7520274573, 7519374542, 32.0634901407 
9204, 7519374542, 7519074528, 14.0432548348 
9205, 7517974472, 7518274407, 65.2332503027 
9206, 7494673030, 7512873243, 281.840741944 
9207, 7520274573, 7523074542, 42.4815928394 
9208, 7474475079, 7476675086, 23.4830747561 
9209, 7463975042, 7469975063, 63.6124649734 
9210, 7469975063, 7474475079, 47.6820301581 
9211, 7481775104, 7495275137, 139.546003524 
9212, 7476675086, 7481775104, 54.5151987981 
9213, 7687270418, 7687170153, 267.938297924 
9214, 7687170153, 7697769942, 236.6203421 
9215, 7699270714, 7694570561, 170.003755076 
9216, 7694570561, 7687270418, 165.451021222 
9217, 7699270714, 7708370982, 283.856140635 
9218, 7708370982, 7713871165, 191.619889542 
9219, 7736070570, 7736370428, 155.342909601 
9220, 7745870851, 7749570955, 110.197936473 
9221, 7749570955, 7752571037, 87.441118713 
9222, 7736570568, 7740970716, 154.158716051 
9223, 7740970716, 7745870851, 144.085551406 
9224, 7662770112, 7662770089, 22.6053113228 
9225, 7664570238, 7662970169, 74.1404489005 
9226, 7662970169, 7662770112, 57.6437724303 
9227, 7662369939, 7662069773, 166.475218761 
9228, 7662770089, 7662670031, 58.0936657476 
9229, 7662670031, 7662369939, 91.4949862015 
9230, 7766469515, 7766569549, 34.0418683389 
9231, 7764469342, 7766269464, 123.823060608 
9232, 7761769294, 7764469342, 55.6008697472 
9233, 7766269464, 7766369492, 27.3255721019 
9234, 7766369492, 7766469515, 23.4953860953 
9235, 7793569833, 7802569822, 90.9861665309 
9236, 7766869635, 7767269755, 119.686437829 
9237, 7766569549, 7766569561, 12.3881758141 
9238, 7766569561, 7766869635, 74.0621935818 
9239, 7767269755, 7767669845, 90.4481315456 
9240, 7767669845, 7771369848, 37.5270211877 
9241, 7836269949, 7850970154, 252.207823204 
9242, 7802569822, 7823269853, 216.037280066 
9243, 7823269853, 7836269949, 165.235342215 
9244, 7771369848, 7793569833, 222.465764269 
9245, 7648270717, 7653970640, 96.4827291745 
9246, 7701470543, 7736370428, 367.753252278 
9247, 7694570561, 7701470543, 71.3425231068 
9248, 7804970166, 7828070119, 236.210393889 
9249, 7751470352, 7780970227, 320.593772788 
9250, 7736370428, 7738470420, 22.606835244 
9251, 7738470420, 7751470352, 147.780961865 
9252, 7780970227, 7787770210, 70.1390077008 
9253, 7787770210, 7804970166, 177.822601977 
9254, 7828070119, 7850970154, 231.397346315 
9255, 7687470581, 7679670605, 80.9651783176 
9256, 7640870784, 7648270717, 99.5583716189 
9257, 7651170724, 7649770730, 15.0440128894 
9258, 7679670605, 7665570648, 148.010927073 
9259, 7665570648, 7651170724, 163.025895274 
9260, 7637270787, 7640870784, 36.6420238768 
9261, 7611170647, 7637270787, 318.572991891 
9262, 7639169281, 7637769115, 166.519196178 
9263, 7311073980, 7319073980, 80.4325481962 
9264, 7294973975, 7311073980, 160.3636535 
9265, 7644569200, 7644969276, 76.9976444901 
9266, 7643769152, 7644569200, 47.6905032475 
9267, 7644969276, 7645669359, 83.3474525151 
9268, 7645669359, 7666169342, 205.853677541 
9269, 7568969000, 7570468944, 58.2589471773 
9270, 7554069402, 7557869319, 91.9307044118 
9271, 7543069560, 7546369515, 56.1094689064 
9272, 7538869614, 7533269668, 77.9226574155 
9273, 7538869614, 7543069560, 68.0655850191 
9274, 7546369515, 7549569474, 51.9768171644 
9275, 7549569474, 7554069402, 84.809655229 
9276, 7562669202, 7562969195, 7.31413016017 
9277, 7557869319, 7559569275, 46.8759585313 
9278, 7559569275, 7562669202, 79.4063147267 
9279, 7562969195, 7565969112, 88.4012464279 
9280, 7565969112, 7568969000, 115.635571288 
9281, 7534469670, 7538869614, 71.0485880267 
9282, 7522969456, 7522669491, 35.0264928304 
9283, 7523369386, 7522969456, 70.3956495233 
9284, 7526369132, 7528268936, 197.968279594 
9285, 7523369386, 7524269243, 142.712192531 
9286, 7524269243, 7525269131, 112.374663217 
9287, 7274174389, 7272274425, 41.6425275817 
9288, 7283574213, 7282974227, 14.8169666261 
9289, 7289074099, 7283574213, 127.049545974 
9290, 7282974227, 7278174311, 96.9394600687 
9291, 7278174311, 7274174389, 87.2468971278 
9292, 7270574456, 7269474478, 24.7018723986 
9293, 7272274425, 7270574456, 34.7401474793 
9294, 7294973975, 7295073939, 36.225805915 
9295, 7295073939, 7295173905, 34.6353186791 
9296, 7295173905, 7295873744, 160.999036995 
9297, 7289074099, 7294973975, 137.848914647 
9298, 7492569090, 7501368945, 233.498904616 
9299, 7492169225, 7480469210, 118.243981201 
9300, 7492169225, 7492469171, 54.8257029594 
9301, 7499769236, 7492169225, 77.3797922034 
9302, 7480469210, 7474369098, 170.094230557 
9303, 7498269383, 7499069300, 83.5976988064 
9304, 7488169298, 7480069293, 81.4437281805 
9305, 7499069300, 7488169298, 108.380164569 
9306, 7480069293, 7470369321, 104.736354731 
9307, 7499069300, 7499769236, 65.0125976219 
9308, 7499769236, 7500669110, 125.681264814 
9309, 7556869627, 7563569674, 108.99101228 
9310, 7549569474, 7556869627, 168.717384321 
9311, 7477969949, 7472669912, 66.7731308142 
9312, 7472669912, 7470969907, 17.4720153956 
9313, 7470969907, 7468869835, 80.604878834 
9314, 7468869835, 7469469772, 64.5470560565 
9315, 7492369776, 7495669770, 35.0833699721 
9316, 7459269780, 7469469772, 102.405993508 
9317, 7455469781, 7459269780, 37.5433040792 
9318, 7477369762, 7485569764, 82.3512499835 
9319, 7469469772, 7469969767, 6.65390862579 
9320, 7469969767, 7477369762, 74.6138202042 
9321, 7485569764, 7486969769, 14.8560593699 
9322, 7486969769, 7492369776, 55.2342438506 
9323, 7529370141, 7530670119, 25.8356826889 
9324, 7511270159, 7529370141, 182.8777253 
9325, 7516070266, 7515970247, 19.1859284171 
9326, 7512070252, 7515970247, 39.1605902347 
9327, 7515970247, 7529370211, 160.258836247 
9328, 7312269417, 7313169412, 10.4424613957 
9329, 7290469522, 7294169504, 41.0321850234 
9330, 7282169563, 7286369542, 48.3548661104 
9331, 7286369542, 7290469522, 45.3961828373 
9332, 7302469464, 7304169456, 18.9271973626 
9333, 7294169504, 7298569483, 48.9594628239 
9334, 7298569483, 7302469464, 42.8009170462 
9335, 7304169456, 7305969447, 20.4707840592 
9336, 7305969447, 7312269417, 69.6747931464 
9337, 7345269261, 7346069258, 8.77704392149 
9338, 7333569314, 7338969287, 60.6478668818 
9339, 7338969287, 7345269261, 67.7595435769 
9340, 7346069258, 7350769241, 49.7173348022 
9341, 7569570444, 7579870511, 123.676277428 
9342, 7579870511, 7586470560, 81.9221276935 
9343, 7425169080, 7431969080, 68.26 
9344, 7379169137, 7388469103, 98.8905766293 
9345, 7320669375, 7327669342, 78.4671067486 
9346, 7431969080, 7451269101, 194.324139914 
9347, 7313169412, 7334869477, 253.311773953 
9348, 7350769241, 7362069200, 120.014601346 
9349, 7362069200, 7379169137, 182.852784459 
9350, 7451269101, 7457769113, 66.4335975865 
9351, 7327669342, 7333569314, 64.723028188 
9352, 7484769595, 7482469529, 72.8184662285 
9353, 7482469529, 7478669482, 60.9060744996 
9354, 7511869889, 7505669813, 97.8023289764 
9355, 7530670119, 7520869998, 155.543354326 
9356, 7549470328, 7545170280, 64.1824430822 
9357, 7545170280, 7530670119, 217.49746294 
9358, 7520869998, 7520469993, 6.35284188369 
9359, 7520469993, 7511869889, 134.668628388 
9360, 7501169757, 7495169684, 94.144052698 
9361, 7505669813, 7501169757, 72.2061132508 
9362, 7495169684, 7491169632, 66.3647689487 
9363, 7586470560, 7589270582, 36.2107420921 
9364, 7589270582, 7600970705, 172.006135895 
9365, 7505570405, 7512070383, 68.9136967518 
9366, 7478870490, 7483770476, 51.3426936267 
9367, 7462670503, 7478870490, 163.288058938 
9368, 7483770476, 7490370455, 69.1224830846 
9369, 7490370455, 7505570405, 159.904478239 
9370, 7551970325, 7549470328, 25.3639153129 
9371, 7512070383, 7542370322, 309.219824131 
9372, 7542370322, 7545170280, 57.6270212801 
9373, 7549470328, 7542370322, 71.61500192 
9374, 7567470331, 7551970325, 155.13623808 
9375, 7586870331, 7578570329, 84.7102284953 
9376, 7578570329, 7567470331, 112.018924594 
9377, 7509570108, 7495570273, 222.228650746 
9378, 7590270452, 7588470363, 106.921333633 
9379, 7588470363, 7586370365, 20.8553893902 
9380, 7586470560, 7590270452, 115.061011334 
9381, 7675970971, 7678271046, 79.0018876285 
9382, 7672170851, 7675970971, 125.214470431 
9383, 7678271046, 7680471124, 81.0171313042 
9384, 7665570648, 7672170851, 213.680701094 
9385, 7567070229, 7567470331, 102.486927348 
9386, 7570769885, 7570469979, 93.5021553347 
9387, 7570469979, 7567070229, 259.019150574 
9388, 7570769885, 7571969816, 70.3078563959 
9389, 7571969816, 7573069689, 127.541846831 
9390, 7415770224, 7390670437, 376.13820612 
9391, 7437370144, 7427070205, 120.784897382 
9392, 7427070205, 7415770224, 117.415237781 
9393, 7329769449, 7338069408, 92.6368756314 
9394, 7306069567, 7313569532, 82.6269665783 
9395, 7313569532, 7325569471, 134.590198841 
9396, 8263475303, 8263775299, 4.88788297735 
9397, 7420069914, 7421569995, 82.1028938915 
9398, 7342773311, 7346273308, 34.7358172496 
9399, 7313173316, 7320273315, 70.8162389569 
9400, 7337373312, 7337973312, 6.04211883363 
9401, 7320273315, 7328673314, 84.353337951 
9402, 7328673314, 7337373312, 87.0590930519 
9403, 7337973312, 7340873312, 29.290752807 
9404, 7340873312, 7342773311, 18.9919824523 
9405, 7353873293, 7355173288, 14.1083273282 
9406, 7346273308, 7353873293, 77.6051008581 
9407, 7355173288, 7359673272, 48.0788396976 
9408, 7359673272, 7361673265, 20.8522924399 
9409, 7369173248, 7394773248, 256.055325636 
9410, 7361673265, 7369173248, 76.9577413563 
9411, 7786176504, 7778876345, 174.566951091 
9412, 7817777047, 7816677033, 17.8553577393 
9413, 7816677033, 7796976730, 361.749192088 
9414, 7796976730, 7786176504, 250.610526141 
9415, 7778876345, 7777776319, 28.5355786236 
9416, 7777776319, 7754675860, 515.247245441 
9417, 7622074246, 7623374227, 22.6921946933 
9418, 7623374227, 7624274215, 15.0860001326 
9419, 7624274215, 7630174166, 76.8064838239 
9420, 7623374227, 7618374355, 207.481450543 
9421, 7970775860, 7967975884, 36.6524301083 
9422, 7983775742, 7974475829, 127.691516311 
9423, 7974475829, 7970775860, 48.6433043703 
9424, 7352072598, 7355172531, 73.5776012774 
9425, 7341473070, 7342172947, 123.450097819 
9426, 7343672844, 7344572814, 31.0312826031 
9427, 7342172947, 7342272932, 14.8352593991 
9428, 7342272932, 7343672844, 89.4774086994 
9429, 7344572814, 7348272693, 126.700769312 
9430, 7348272693, 7352072598, 102.415692457 
9431, 7333873210, 7340573069, 155.828105312 
9432, 7995275744, 7996275744, 9.96060741122 
9433, 7977775743, 7983775742, 60.8705103616 
9434, 7972275745, 7977775743, 54.2780581819 
9435, 7983775742, 7984475742, 6.73047546616 
9436, 7984475742, 7995275744, 107.396881621 
9437, 7996275744, 7998675743, 24.9216891394 
9438, 7972275745, 7971275720, 26.3215444076 
9439, 7967775746, 7970375745, 25.4538618453 
9440, 7970375745, 7972275745, 19.5918044089 
9441, 7971275720, 7963475633, 125.690058044 
9442, 7995275744, 7997175698, 49.2288613837 
9443, 7973175580, 7975775569, 28.2730260142 
9444, 7963475633, 7964675616, 21.4919604619 
9445, 7964675616, 7971175589, 70.7481320616 
9446, 7971175589, 7973175580, 22.2460115675 
9447, 7981575548, 7987475536, 60.0085298413 
9448, 7975775569, 7978475558, 28.6808759905 
9449, 7978475558, 7981575548, 33.0299705265 
9450, 7950475631, 7956975628, 65.7978613512 
9451, 7946275644, 7950475631, 44.0144408147 
9452, 7959775636, 7963475633, 37.0819900806 
9453, 7956975628, 7958675629, 17.2526152452 
9454, 7958675629, 7959775636, 13.3651581804 
9455, 7943575561, 7944175577, 17.5174299377 
9456, 7943475549, 7943575561, 12.2750954733 
9457, 7945475622, 7946275644, 24.1043937262 
9458, 7944175577, 7944175581, 4.04589915849 
9459, 7944175581, 7945475622, 42.2247530084 
9460, 7973175580, 7976375656, 82.8408273041 
9461, 7920175468, 7918675518, 52.2503365945 
9462, 7922575388, 7921775414, 27.2637217893 
9463, 7921775414, 7920175468, 56.2486555467 
9464, 7925775539, 7928675430, 112.963991879 
9465, 7928675430, 7929575386, 44.6746124774 
9466, 7933775550, 7938475384, 171.706052897 
9467, 7940075544, 7944975383, 167.778375628 
9468, 7974675185, 7975875175, 15.5767782961 
9469, 7967575251, 7974675185, 96.803238825 
9470, 8027175740, 8023375763, 44.1238119495 
9471, 8020175788, 8016675823, 50.4240881919 
9472, 8102175881, 8107675977, 117.861288477 
9473, 8044075815, 8081675680, 420.468678319 
9474, 8090975768, 8099275853, 118.862209345 
9475, 8099275853, 8102175881, 40.0576299849 
9476, 8027175740, 8029475758, 29.4511908645 
9477, 8107675980, 8107676067, 87.1947414174 
9478, 8107675977, 8107675980, 3.17151383415 
9479, 8107676067, 8107676095, 27.5023974264 
9480, 8002675568, 8019475653, 201.160356554 
9481, 8019475653, 8027175740, 116.771702515 
9482, 8029475758, 8044075815, 157.203240715 
9483, 8083575698, 8090975768, 101.87622539 
9484, 7736070570, 7736570568, 5.60294565384 
9485, 7736570568, 7781470387, 483.932151352 
9486, 7781470387, 7787770210, 223.961212268 
9487, 7873072140, 7864572034, 136.001192506 
9488, 7864572034, 7855271815, 250.791063363 
9489, 7873072433, 7873172378, 54.6662840295 
9490, 7875472564, 7873072433, 133.726452901 
9491, 7875072320, 7873172378, 61.7425153789 
9492, 7873072140, 7875072320, 188.675475273 
9493, 7889772796, 7888272843, 49.4253629222 
9494, 7884472782, 7883172694, 115.417926547 
9495, 7883172694, 7878472693, 47.6074111878 
9496, 7878472693, 7877872701, 9.61120179787 
9497, 7889772796, 7884472782, 54.8080742227 
9498, 7861472693, 7857372699, 41.7999677251 
9499, 7857372699, 7853372706, 39.9402118765 
9500, 7877872701, 7870172683, 80.0394314066 
9501, 7870172683, 7865772688, 43.5300183781 
9502, 7865772688, 7861472693, 43.769432873 
9503, 7866172819, 7865772688, 133.012476296 
9504, 7888272843, 7907372888, 197.212979578 
9505, 7883572841, 7887672850, 42.5303271727 
9506, 7887672850, 7888272843, 9.14099556943 
